,datetime,open,high,low,close,volume,adj_close
2022-06-22 10:00:00,1655892000000,20428.57,20550.0,20357.14,20419.23,2897.44157,20419.23
2022-06-22 11:00:00,1655895600000,20419.24,20676.7,20399.01,20506.3,3047.62939,20506.3
2022-06-22 12:00:00,1655899200000,20506.3,20573.37,20106.06,20365.5,4105.1175,20365.5
2022-06-22 13:00:00,1655902800000,20365.49,20772.61,20235.08,20723.95,6458.44579,20723.95
2022-06-22 14:00:00,1655906400000,20723.95,20900.0,20640.0,20693.98,5897.88574,20693.98
2022-06-22 15:00:00,1655910000000,20693.98,20702.79,20035.54,20080.1,7307.38353,20080.1
2022-06-22 16:00:00,1655913600000,20080.85,20345.76,19840.86,20322.73,7406.84975,20322.73
2022-06-22 17:00:00,1655917200000,20322.72,20380.0,20150.0,20267.42,3395.33844,20267.42
2022-06-22 18:00:00,1655920800000,20267.43,20378.47,20200.0,20218.15,2284.80699,20218.15
2022-06-22 19:00:00,1655924400000,20218.15,20266.32,19913.0,20117.34,3269.37855,20117.34
2022-06-22 20:00:00,1655928000000,20117.34,20239.87,19770.51,19879.97,4765.55052,19879.97
2022-06-22 21:00:00,1655931600000,19879.98,20064.67,19831.19,20005.3,2198.46208,20005.3
2022-06-22 22:00:00,1655935200000,20005.3,20169.09,19918.31,20103.32,2537.37762,20103.32
2022-06-22 23:00:00,1655938800000,20103.32,20139.53,19960.51,19987.99,2180.54696,19987.99
2022-06-23 00:00:00,1655942400000,19988.0,20510.0,19890.07,20419.14,6421.67625,20419.14
2022-06-23 01:00:00,1655946000000,20419.15,20612.22,20339.13,20375.49,3802.15465,20375.49
2022-06-23 02:00:00,1655949600000,20375.48,20492.01,20347.63,20363.0,2020.6266,20363.0
2022-06-23 03:00:00,1655953200000,20363.01,20376.72,20211.43,20213.79,2119.20217,20213.79
2022-06-23 04:00:00,1655956800000,20213.78,20394.99,20168.26,20357.17,2352.45447,20357.17
2022-06-23 05:00:00,1655960400000,20357.17,20474.36,20273.9,20349.16,2112.42225,20349.16
2022-06-23 06:00:00,1655964000000,20349.16,20657.14,20303.76,20548.51,3804.9336,20548.51
2022-06-23 07:00:00,1655967600000,20548.52,20623.87,20424.98,20461.83,2756.88456,20461.83
2022-06-23 08:00:00,1655971200000,20461.83,20659.46,20454.32,20576.66,2809.73259,20576.66
2022-06-23 09:00:00,1655974800000,20576.65,20785.52,20488.02,20746.4,4890.13334,20746.4
2022-06-23 10:00:00,1655978400000,20746.4,20812.12,20662.53,20699.54,4049.45026,20699.54
2022-06-23 11:00:00,1655982000000,20699.54,20719.69,20591.53,20638.79,2452.72447,20638.79
2022-06-23 12:00:00,1655985600000,20638.89,20829.21,20493.21,20563.48,4373.01444,20563.48
2022-06-23 13:00:00,1655989200000,20563.48,20653.8,20365.13,20459.94,3975.1643,20459.94
2022-06-23 14:00:00,1655992800000,20459.94,20615.94,20397.59,20609.71,3297.57809,20609.71
2022-06-23 15:00:00,1655996400000,20609.71,20615.93,20287.41,20351.91,3125.64992,20351.91
2022-06-23 16:00:00,1656000000000,20351.91,20366.98,20211.66,20284.28,2579.20894,20284.28
2022-06-23 17:00:00,1656003600000,20284.28,20395.08,20170.0,20319.32,2189.46222,20319.32
2022-06-23 18:00:00,1656007200000,20319.32,20456.0,20288.91,20431.92,2165.97677,20431.92
2022-06-23 19:00:00,1656010800000,20431.92,20945.55,20390.82,20910.06,6133.33473,20910.06
2022-06-23 20:00:00,1656014400000,20910.06,21123.0,20743.75,20815.25,5020.87077,20815.25
2022-06-23 21:00:00,1656018000000,20815.26,20852.44,20672.72,20687.76,1717.53633,20687.76
2022-06-23 22:00:00,1656021600000,20687.75,21233.0,20683.2,20991.75,6352.96759,20991.75
2022-06-23 23:00:00,1656025200000,20991.75,21203.7,20975.88,21110.13,2603.92785,21110.13
2022-06-24 00:00:00,1656028800000,21110.12,21199.88,20973.68,21007.18,3083.07263,21007.18
2022-06-24 01:00:00,1656032400000,21007.18,21183.78,20985.14,21047.6,2403.56962,21047.6
2022-06-24 02:00:00,1656036000000,21047.59,21369.85,21015.14,21173.46,3640.16248,21173.46
2022-06-24 03:00:00,1656039600000,21173.47,21277.5,21040.0,21073.73,2433.55824,21073.73
2022-06-24 04:00:00,1656043200000,21073.73,21154.62,20983.01,21050.15,2355.51277,21050.15
2022-06-24 05:00:00,1656046800000,21050.15,21168.13,20864.84,20910.89,2563.26841,20910.89
2022-06-24 06:00:00,1656050400000,20910.89,20962.17,20780.59,20842.16,2581.91419,20842.16
2022-06-24 07:00:00,1656054000000,20842.16,21000.59,20736.72,20913.72,3744.70567,20913.72
2022-06-24 08:00:00,1656057600000,20913.73,21094.0,20900.0,21053.33,2464.14621,21053.33
2022-06-24 09:00:00,1656061200000,21053.33,21077.12,20745.01,20824.99,2494.24302,20824.99
2022-06-24 10:00:00,1656064800000,20824.99,21000.3,20792.59,20995.36,2054.89951,20995.36
2022-06-24 11:00:00,1656068400000,20995.36,21326.52,20979.81,21169.53,6170.22788,21169.53
2022-06-24 12:00:00,1656072000000,21169.53,21457.0,21086.01,21215.25,5431.94046,21215.25
2022-06-24 13:00:00,1656075600000,21215.24,21376.0,21142.86,21199.99,4429.7762,21199.99
2022-06-24 14:00:00,1656079200000,21199.98,21374.99,21053.72,21120.78,3862.47179,21120.78
2022-06-24 15:00:00,1656082800000,21120.77,21129.86,20822.9,20884.17,4646.41722,20884.17
2022-06-24 16:00:00,1656086400000,20884.17,21100.0,20784.76,21044.61,4471.39466,21044.61
2022-06-24 17:00:00,1656090000000,21044.61,21228.92,20933.32,20972.4,3740.74106,20972.4
2022-06-24 18:00:00,1656093600000,20972.41,21132.07,20904.02,21126.61,2015.65132,21126.61
2022-06-24 19:00:00,1656097200000,21126.61,21267.36,21027.19,21253.61,2109.47734,21253.61
2022-06-24 20:00:00,1656100800000,21253.79,21341.97,21146.0,21200.42,2644.06654,21200.42
2022-06-24 21:00:00,1656104400000,21200.41,21365.0,21182.8,21317.48,1843.26043,21317.48
2022-06-24 22:00:00,1656108000000,21317.47,21558.41,21300.0,21310.99,3723.00706,21310.99
2022-06-24 23:00:00,1656111600000,21310.73,21394.35,21194.01,21237.69,2522.88151,21237.69
2022-06-25 00:00:00,1656115200000,21237.68,21302.81,21121.72,21194.12,2837.28222,21194.12
2022-06-25 01:00:00,1656118800000,21194.12,21342.86,21147.84,21331.33,1888.11197,21331.33
2022-06-25 02:00:00,1656122400000,21331.33,21379.65,21151.38,21177.36,2476.83305,21177.36
2022-06-25 03:00:00,1656126000000,21177.36,21345.89,21157.41,21300.62,1631.90125,21300.62
2022-06-25 04:00:00,1656129600000,21300.62,21306.55,21206.68,21234.48,1581.2349,21234.48
2022-06-25 05:00:00,1656133200000,21234.49,21323.48,21214.59,21216.88,1454.07888,21216.88
2022-06-25 06:00:00,1656136800000,21216.87,21308.08,21180.4,21303.62,1717.517,21303.62
2022-06-25 07:00:00,1656140400000,21303.61,21614.5,21297.93,21508.13,4221.95206,21508.13
2022-06-25 08:00:00,1656144000000,21508.09,21555.71,21353.97,21395.38,2092.97019,21395.38
2022-06-25 09:00:00,1656147600000,21395.37,21500.39,21358.88,21432.69,1343.33303,21432.69
2022-06-25 10:00:00,1656151200000,21432.69,21484.47,21385.14,21433.15,1162.95918,21433.15
2022-06-25 11:00:00,1656154800000,21433.16,21475.0,21318.63,21340.22,1624.69474,21340.22
2022-06-25 12:00:00,1656158400000,21340.22,21372.89,21031.92,21147.94,4716.24383,21147.94
2022-06-25 13:00:00,1656162000000,21147.95,21245.77,21070.93,21165.45,2789.81432,21165.45
2022-06-25 14:00:00,1656165600000,21165.45,21223.21,21080.0,21128.9,2139.95608,21128.9
2022-06-25 15:00:00,1656169200000,21128.9,21184.55,20906.62,20961.89,3215.34266,20961.89
2022-06-25 16:00:00,1656172800000,20961.89,21070.0,20915.0,21053.63,1915.61078,21053.63
2022-06-25 17:00:00,1656176400000,21053.63,21164.21,21014.32,21096.77,1549.02838,21096.77
2022-06-25 18:00:00,1656180000000,21096.76,21256.96,21043.75,21236.85,1657.32073,21236.85
2022-06-25 19:00:00,1656183600000,21236.84,21271.62,21154.87,21206.2,1308.22315,21206.2
2022-06-25 20:00:00,1656187200000,21206.21,21250.0,21146.04,21226.14,1018.69927,21226.14
2022-06-25 21:00:00,1656190800000,21226.14,21523.14,21207.7,21512.07,2919.97356,21512.07
2022-06-25 22:00:00,1656194400000,21512.07,21526.41,21390.68,21431.33,2256.87374,21431.33
2022-06-25 23:00:00,1656198000000,21431.32,21588.43,21428.28,21491.19,1911.72297,21491.19
2022-06-26 00:00:00,1656201600000,21491.18,21544.49,21393.63,21468.29,1649.31488,21468.29
2022-06-26 01:00:00,1656205200000,21468.29,21538.55,21328.39,21395.07,1738.26219,21395.07
2022-06-26 02:00:00,1656208800000,21395.08,21421.06,21282.13,21352.77,1375.10116,21352.77
2022-06-26 03:00:00,1656212400000,21352.78,21456.12,21333.22,21426.23,1002.30556,21426.23
2022-06-26 04:00:00,1656216000000,21426.23,21479.81,21359.57,21424.82,1025.80665,21424.82
2022-06-26 05:00:00,1656219600000,21424.81,21484.98,21373.84,21442.01,1029.84758,21442.01
2022-06-26 06:00:00,1656223200000,21442.01,21526.0,21336.96,21476.19,1951.11043,21476.19
2022-06-26 07:00:00,1656226800000,21476.19,21484.93,21365.05,21396.52,1240.61188,21396.52
2022-06-26 08:00:00,1656230400000,21396.52,21470.77,21384.99,21453.21,1441.54788,21453.21
2022-06-26 09:00:00,1656234000000,21453.22,21480.82,21365.15,21414.83,1412.07258,21414.83
2022-06-26 10:00:00,1656237600000,21414.84,21449.81,21378.69,21417.86,1030.73506,21417.86
2022-06-26 11:00:00,1656241200000,21417.87,21777.0,21398.9,21708.6,3974.28087,21708.6
2022-06-26 12:00:00,1656244800000,21708.6,21888.0,21413.57,21456.36,6988.83858,21456.36
2022-06-26 13:00:00,1656248400000,21456.37,21486.75,21307.09,21408.93,4599.39891,21408.93
2022-06-26 14:00:00,1656252000000,21408.94,21493.67,21395.87,21411.58,1428.21013,21411.58
2022-06-26 15:00:00,1656255600000,21411.58,21416.72,21197.12,21326.11,3713.68549,21326.11
2022-06-26 16:00:00,1656259200000,21325.98,21445.88,21273.77,21352.02,1708.56071,21352.02
2022-06-26 17:00:00,1656262800000,21352.03,21366.59,21128.41,21260.66,2321.65768,21260.66
2022-06-26 18:00:00,1656266400000,21260.66,21269.01,21115.3,21186.64,2142.57191,21186.64
2022-06-26 19:00:00,1656270000000,21186.64,21309.09,21182.62,21283.6,1185.31596,21283.6
2022-06-26 20:00:00,1656273600000,21283.6,21425.0,21236.86,21401.73,1405.30494,21401.73
2022-06-26 21:00:00,1656277200000,21401.73,21421.88,21327.52,21381.85,1139.55684,21381.85
2022-06-26 22:00:00,1656280800000,21381.86,21403.05,20964.73,21143.78,4908.25915,21143.78
2022-06-26 23:00:00,1656284400000,21143.78,21235.73,20971.59,21038.07,2865.74762,21038.07
2022-06-27 00:00:00,1656288000000,21038.08,21119.29,20975.97,21048.72,2993.72157,21048.72
2022-06-27 01:00:00,1656291600000,21048.71,21137.86,20926.01,21090.55,2856.60002,21090.55
2022-06-27 02:00:00,1656295200000,21090.55,21190.1,21046.67,21131.3,1956.34289,21131.3
2022-06-27 03:00:00,1656298800000,21131.3,21186.7,21112.13,21171.32,1308.64648,21171.32
2022-06-27 04:00:00,1656302400000,21171.33,21318.66,21149.09,21246.58,2216.98013,21246.58
2022-06-27 05:00:00,1656306000000,21246.58,21268.05,21142.86,21182.6,1593.77788,21182.6
2022-06-27 06:00:00,1656309600000,21182.6,21278.5,21166.42,21267.6,1150.55018,21267.6
2022-06-27 07:00:00,1656313200000,21267.59,21404.52,21260.0,21363.22,2325.79824,21363.22
2022-06-27 08:00:00,1656316800000,21363.23,21539.85,21338.5,21489.8,3573.96036,21489.8
2022-06-27 09:00:00,1656320400000,21489.81,21500.58,21422.97,21454.57,1831.27075,21454.57
2022-06-27 10:00:00,1656324000000,21454.58,21492.42,21393.94,21437.18,1690.51043,21437.18
2022-06-27 11:00:00,1656327600000,21437.18,21450.0,21285.48,21304.55,1935.69902,21304.55
2022-06-27 12:00:00,1656331200000,21304.56,21343.83,21169.97,21235.84,2831.34528,21235.84
2022-06-27 13:00:00,1656334800000,21235.84,21285.0,20722.04,20737.81,7499.50923,20737.81
2022-06-27 14:00:00,1656338400000,20737.82,20845.37,20590.0,20820.51,7174.28946,20820.51
2022-06-27 15:00:00,1656342000000,20820.5,20851.51,20675.11,20754.73,3241.02673,20754.73
2022-06-27 16:00:00,1656345600000,20754.74,20811.68,20660.01,20759.66,2265.35284,20759.66
2022-06-27 17:00:00,1656349200000,20759.65,20783.66,20700.11,20726.78,1393.78135,20726.78
2022-06-27 18:00:00,1656352800000,20726.77,20945.0,20510.0,20821.05,5342.83933,20821.05
2022-06-27 19:00:00,1656356400000,20821.05,20894.22,20723.34,20855.37,2117.49678,20855.37
2022-06-27 20:00:00,1656360000000,20855.38,20966.73,20855.37,20913.56,1613.94194,20913.56
2022-06-27 21:00:00,1656363600000,20913.57,20916.9,20783.15,20803.24,1093.61442,20803.24
2022-06-27 22:00:00,1656367200000,20803.25,20950.0,20762.8,20814.42,2552.76729,20814.42
2022-06-27 23:00:00,1656370800000,20814.42,20887.99,20680.0,20742.56,1915.1787,20742.56
2022-06-28 00:00:00,1656374400000,20742.57,20873.82,20684.0,20770.5,2620.37096,20770.5
2022-06-28 01:00:00,1656378000000,20770.5,20814.7,20553.04,20619.45,2874.79364,20619.45
2022-06-28 02:00:00,1656381600000,20619.44,20684.39,20510.0,20640.98,3109.11374,20640.98
2022-06-28 03:00:00,1656385200000,20640.99,20758.16,20630.98,20735.03,1658.46245,20735.03
2022-06-28 04:00:00,1656388800000,20735.03,20795.09,20703.3,20771.57,1386.02065,20771.57
2022-06-28 05:00:00,1656392400000,20771.58,20829.1,20735.42,20741.3,1466.51374,20741.3
2022-06-28 06:00:00,1656396000000,20741.29,20900.0,20741.29,20862.65,1860.47094,20862.65
2022-06-28 07:00:00,1656399600000,20862.64,20933.0,20830.43,20879.39,1919.57452,20879.39
2022-06-28 08:00:00,1656403200000,20879.39,21150.29,20870.01,21119.32,3974.47695,21119.32
2022-06-28 09:00:00,1656406800000,21119.32,21212.1,21046.89,21060.1,3384.99675,21060.1
2022-06-28 10:00:00,1656410400000,21060.1,21090.7,20994.87,21023.26,1594.45243,21023.26
2022-06-28 11:00:00,1656414000000,21023.25,21086.87,20904.74,20998.13,2194.73446,20998.13
2022-06-28 12:00:00,1656417600000,20998.14,21128.88,20944.04,20953.31,2187.03942,20953.31
2022-06-28 13:00:00,1656421200000,20953.31,21129.19,20869.2,21058.34,4091.2292,21058.34
2022-06-28 14:00:00,1656424800000,21058.34,21088.95,20716.67,20845.08,4402.46905,20845.08
2022-06-28 15:00:00,1656428400000,20845.09,20845.09,20588.0,20606.4,3496.66737,20606.4
2022-06-28 16:00:00,1656432000000,20606.4,20771.8,20552.0,20715.58,3094.74309,20715.58
2022-06-28 17:00:00,1656435600000,20715.57,20725.0,20596.34,20630.01,2276.57503,20630.01
2022-06-28 18:00:00,1656439200000,20630.02,20638.7,20259.33,20349.08,5878.76482,20349.08
2022-06-28 19:00:00,1656442800000,20349.07,20362.47,20218.0,20255.01,2601.61738,20255.01
2022-06-28 20:00:00,1656446400000,20255.01,20321.92,20202.01,20277.57,1982.02776,20277.57
2022-06-28 21:00:00,1656450000000,20277.58,20397.47,20274.31,20393.44,1198.43183,20393.44
2022-06-28 22:00:00,1656453600000,20393.43,20463.2,20268.05,20308.02,2040.49278,20308.02
2022-06-28 23:00:00,1656457200000,20308.01,20367.41,20210.0,20281.29,2507.04424,20281.29
2022-06-29 00:00:00,1656460800000,20281.28,20388.79,20152.0,20289.83,3027.28428,20289.83
2022-06-29 01:00:00,1656464400000,20289.83,20385.0,20236.34,20357.67,1552.19252,20357.67
2022-06-29 02:00:00,1656468000000,20357.66,20398.0,20283.87,20347.46,1452.0214,20347.46
2022-06-29 03:00:00,1656471600000,20347.47,20390.84,20231.23,20282.96,3372.00771,20282.96
2022-06-29 04:00:00,1656475200000,20282.96,20371.75,20250.0,20307.37,2160.07491,20307.37
2022-06-29 05:00:00,1656478800000,20307.38,20381.1,20071.64,20182.8,4067.93985,20182.8
2022-06-29 06:00:00,1656482400000,20182.81,20211.89,19889.0,19941.82,5436.80547,19941.82
2022-06-29 07:00:00,1656486000000,19941.82,20133.1,19900.57,20093.75,3517.48345,20093.75
2022-06-29 08:00:00,1656489600000,20093.74,20149.0,19961.81,19990.38,2410.37206,19990.38
2022-06-29 09:00:00,1656493200000,19990.38,20233.98,19971.01,20063.27,3598.30508,20063.27
2022-06-29 10:00:00,1656496800000,20063.26,20147.12,20025.0,20097.0,3038.00098,20097.0
2022-06-29 11:00:00,1656500400000,20097.0,20122.43,19854.92,20104.8,4656.69536,20104.8
2022-06-29 12:00:00,1656504000000,20104.81,20189.13,19977.18,20014.12,4072.63617,20014.12
2022-06-29 13:00:00,1656507600000,20014.12,20141.89,19892.97,20083.99,5185.96671,20083.99
2022-06-29 14:00:00,1656511200000,20083.99,20254.2,20036.71,20126.02,4232.78407,20126.02
2022-06-29 15:00:00,1656514800000,20126.01,20142.79,20000.0,20084.48,3160.5173,20084.48
2022-06-29 16:00:00,1656518400000,20084.48,20100.0,19980.71,20020.87,2763.29072,20020.87
2022-06-29 17:00:00,1656522000000,20020.87,20081.38,19921.85,20081.37,2684.01876,20081.37
2022-06-29 18:00:00,1656525600000,20081.38,20123.0,20036.3,20052.68,1823.35762,20052.68
2022-06-29 19:00:00,1656529200000,20052.67,20268.0,20036.94,20223.63,2158.13156,20223.63
2022-06-29 20:00:00,1656532800000,20223.63,20432.31,20128.0,20224.04,3566.06839,20224.04
2022-06-29 21:00:00,1656536400000,20224.04,20357.06,20196.8,20295.35,1443.38271,20295.35
2022-06-29 22:00:00,1656540000000,20295.35,20326.12,20151.77,20213.64,5882.17945,20213.64
2022-06-29 23:00:00,1656543600000,20213.64,20218.89,20052.74,20123.01,2047.52726,20123.01
2022-06-30 00:00:00,1656547200000,20123.0,20179.08,20011.17,20037.92,2386.15679,20037.92
2022-06-30 01:00:00,1656550800000,20037.91,20084.99,19951.08,20018.44,2705.05313,20018.44
2022-06-30 02:00:00,1656554400000,20018.45,20121.74,20001.5,20083.78,1203.29408,20083.78
2022-06-30 03:00:00,1656558000000,20083.78,20097.09,20047.73,20077.01,1191.54381,20077.01
2022-06-30 04:00:00,1656561600000,20077.01,20091.15,20010.83,20052.28,1661.51776,20052.28
2022-06-30 05:00:00,1656565200000,20052.28,20070.0,19964.55,20001.75,1907.58711,20001.75
2022-06-30 06:00:00,1656568800000,20001.75,20028.47,19355.0,19420.34,7724.25079,19420.34
2022-06-30 07:00:00,1656572400000,19420.33,19467.79,19310.0,19435.9,3770.0795,19435.9
2022-06-30 08:00:00,1656576000000,19435.89,19440.73,19134.02,19234.06,4483.3374,19234.06
2022-06-30 09:00:00,1656579600000,19234.06,19260.6,18921.59,19154.16,7821.54081,19154.16
2022-06-30 10:00:00,1656583200000,19154.16,19171.82,18987.88,19108.64,3714.02821,19108.64
2022-06-30 11:00:00,1656586800000,19108.64,19188.97,19013.35,19101.36,3439.68712,19101.36
2022-06-30 12:00:00,1656590400000,19101.35,19341.26,19064.3,19204.37,4422.93394,19204.37
2022-06-30 13:00:00,1656594000000,19204.36,19266.7,18756.71,18868.29,7320.70684,18868.29
2022-06-30 14:00:00,1656597600000,18868.3,19160.0,18860.0,19123.18,4632.72393,19123.18
2022-06-30 15:00:00,1656601200000,19123.19,19258.43,19091.88,19143.98,3977.53041,19143.98
2022-06-30 16:00:00,1656604800000,19143.97,19295.89,19068.64,19140.42,3342.90538,19140.42
2022-06-30 17:00:00,1656608400000,19140.42,19222.0,19071.43,19105.67,2094.71075,19105.67
2022-06-30 18:00:00,1656612000000,19105.67,19126.26,18961.9,18973.86,2899.31594,18973.86
2022-06-30 19:00:00,1656615600000,18973.86,19046.39,18850.21,18927.34,3385.78219,18927.34
2022-06-30 20:00:00,1656619200000,18927.33,19075.49,18626.0,18755.93,4502.28225,18755.93
2022-06-30 21:00:00,1656622800000,18755.93,18967.57,18724.18,18819.8,2580.28814,18819.8
2022-06-30 22:00:00,1656626400000,18819.79,18957.08,18740.83,18894.54,3006.62719,18894.54
2022-06-30 23:00:00,1656630000000,18894.53,19980.0,18881.51,19942.21,9672.76459,19942.21
2022-07-01 00:00:00,1656633600000,19942.21,20918.35,19658.97,20295.08,15102.27957,20295.08
2022-07-01 01:00:00,1656637200000,20295.09,20475.15,20260.0,20416.46,5242.15213,20416.46
2022-07-01 02:00:00,1656640800000,20416.45,20552.29,20269.95,20300.69,3668.92227,20300.69
2022-07-01 03:00:00,1656644400000,20300.68,20309.55,19688.0,19730.76,6570.88765,19730.76
2022-07-01 04:00:00,1656648000000,19730.77,19773.71,19366.89,19409.23,7334.11812,19409.23
2022-07-01 05:00:00,1656651600000,19409.23,19579.43,19315.91,19465.37,4453.06582,19465.37
2022-07-01 06:00:00,1656655200000,19465.37,19492.0,19361.55,19401.67,3292.15042,19401.67
2022-07-01 07:00:00,1656658800000,19401.66,19669.42,19337.0,19579.11,4650.69356,19579.11
2022-07-01 08:00:00,1656662400000,19579.11,19821.28,19476.48,19524.57,4565.68497,19524.57
2022-07-01 09:00:00,1656666000000,19524.56,19561.87,19371.55,19424.45,3713.83428,19424.45
2022-07-01 10:00:00,1656669600000,19424.45,19496.8,19000.0,19070.56,6005.69316,19070.56
2022-07-01 11:00:00,1656673200000,19070.57,19226.68,18975.0,19191.03,4148.5501,19191.03
2022-07-01 12:00:00,1656676800000,19191.02,19346.92,19130.21,19288.12,3430.31258,19288.12
2022-07-01 13:00:00,1656680400000,19288.12,19669.22,19208.64,19450.24,7443.08508,19450.24
2022-07-01 14:00:00,1656684000000,19450.24,19535.71,19290.35,19408.92,6098.96932,19408.92
2022-07-01 15:00:00,1656687600000,19408.91,19483.41,19212.62,19290.94,4410.11595,19290.94
2022-07-01 16:00:00,1656691200000,19290.95,19465.0,19253.01,19347.96,3191.38323,19347.96
2022-07-01 17:00:00,1656694800000,19347.97,19530.0,19323.72,19487.94,3190.68278,19487.94
2022-07-01 18:00:00,1656698400000,19487.93,19544.52,19390.51,19440.28,2435.71439,19440.28
2022-07-01 19:00:00,1656702000000,19440.28,19442.85,19279.03,19390.17,2562.45052,19390.17
2022-07-01 20:00:00,1656705600000,19390.17,19686.71,19349.29,19431.77,3815.61986,19431.77
2022-07-01 21:00:00,1656709200000,19431.78,19522.55,19336.63,19397.02,1372.69122,19397.02
2022-07-01 22:00:00,1656712800000,19397.03,19416.67,19290.0,19300.62,2205.38019,19300.62
2022-07-01 23:00:00,1656716400000,19300.62,19461.53,19221.03,19279.8,2940.15777,19279.8
2022-07-02 00:00:00,1656720000000,19279.8,19387.44,19157.58,19179.58,3761.76852,19179.58
2022-07-02 01:00:00,1656723600000,19179.58,19295.02,19144.29,19229.98,2231.98025,19229.98
2022-07-02 02:00:00,1656727200000,19229.97,19283.39,19110.0,19197.58,2705.62512,19197.58
2022-07-02 03:00:00,1656730800000,19197.58,19226.99,19063.52,19130.9,2356.01558,19130.9
2022-07-02 04:00:00,1656734400000,19130.9,19236.82,19113.0,19195.88,1924.98006,19195.88
2022-07-02 05:00:00,1656738000000,19195.88,19299.0,19177.53,19238.26,1454.95226,19238.26
2022-07-02 06:00:00,1656741600000,19238.26,19283.16,19188.28,19216.69,1105.66641,19216.69
2022-07-02 07:00:00,1656745200000,19216.69,19273.62,19112.51,19126.81,1623.0406,19126.81
2022-07-02 08:00:00,1656748800000,19126.81,19195.6,19082.69,19113.83,1749.38038,19113.83
2022-07-02 09:00:00,1656752400000,19113.84,19185.2,18977.01,19170.15,3089.17733,19170.15
2022-07-02 10:00:00,1656756000000,19170.14,19285.01,19134.1,19240.34,2146.49752,19240.34
2022-07-02 11:00:00,1656759600000,19240.34,19270.9,19160.33,19195.21,1769.4948,19195.21
2022-07-02 12:00:00,1656763200000,19195.21,19467.39,19152.13,19344.57,3607.30358,19344.57
2022-07-02 13:00:00,1656766800000,19344.56,19346.76,19223.16,19266.64,1567.14517,19266.64
2022-07-02 14:00:00,1656770400000,19266.63,19359.74,19255.17,19283.33,1787.6508,19283.33
2022-07-02 15:00:00,1656774000000,19283.34,19298.79,19171.77,19229.39,1602.69312,19229.39
2022-07-02 16:00:00,1656777600000,19229.39,19335.71,19191.91,19294.03,1867.42532,19294.03
2022-07-02 17:00:00,1656781200000,19294.02,19346.93,19285.22,19299.36,1321.99417,19299.36
2022-07-02 18:00:00,1656784800000,19299.37,19399.86,19259.37,19320.15,1699.88762,19320.15
2022-07-02 19:00:00,1656788400000,19320.15,19408.01,19196.0,19273.27,2209.18115,19273.27
2022-07-02 20:00:00,1656792000000,19273.27,19286.74,19201.99,19263.3,1054.92054,19263.3
2022-07-02 21:00:00,1656795600000,19263.29,19383.01,19250.16,19355.24,1350.63502,19355.24
2022-07-02 22:00:00,1656799200000,19355.24,19371.69,19314.73,19331.34,1046.94854,19331.34
2022-07-02 23:00:00,1656802800000,19331.35,19342.63,19200.0,19252.81,1145.93824,19252.81
2022-07-03 00:00:00,1656806400000,19252.82,19292.04,19173.46,19246.54,1444.52072,19246.54
2022-07-03 01:00:00,1656810000000,19246.54,19259.92,19174.06,19189.31,1040.27,19189.31
2022-07-03 02:00:00,1656813600000,19189.31,19284.16,19183.68,19261.41,879.02716,19261.41
2022-07-03 03:00:00,1656817200000,19261.42,19307.42,19238.0,19264.29,930.41691,19264.29
2022-07-03 04:00:00,1656820800000,19264.29,19325.94,18781.0,19263.59,7026.95705,19263.59
2022-07-03 05:00:00,1656824400000,19263.58,19400.0,19030.0,19043.6,5361.62808,19043.6
2022-07-03 06:00:00,1656828000000,19043.59,19245.58,19033.73,19150.0,2203.60653,19150.0
2022-07-03 07:00:00,1656831600000,19150.0,19160.21,19091.84,19139.74,1216.94462,19139.74
2022-07-03 08:00:00,1656835200000,19139.75,19155.44,18930.19,19014.88,2176.4002,19014.88
2022-07-03 09:00:00,1656838800000,19014.89,19079.11,18955.42,19042.27,1828.95332,19042.27
2022-07-03 10:00:00,1656842400000,19042.26,19119.28,19028.19,19072.03,1172.23853,19072.03
2022-07-03 11:00:00,1656846000000,19072.04,19144.78,19063.01,19089.8,965.11724,19089.8
2022-07-03 12:00:00,1656849600000,19089.79,19121.05,18982.2,19069.51,1663.33696,19069.51
2022-07-03 13:00:00,1656853200000,19069.51,19083.4,18967.13,18977.22,1784.73797,18977.22
2022-07-03 14:00:00,1656856800000,18977.21,19100.0,18964.0,19078.94,1266.1993,19078.94
2022-07-03 15:00:00,1656860400000,19078.95,19136.43,19033.1,19046.78,1440.97448,19046.78
2022-07-03 16:00:00,1656864000000,19046.78,19200.0,19011.66,19157.23,2274.644,19157.23
2022-07-03 17:00:00,1656867600000,19157.24,19247.38,19114.35,19221.77,1428.88593,19221.77
2022-07-03 18:00:00,1656871200000,19221.76,19299.0,19182.64,19236.74,1631.47903,19236.74
2022-07-03 19:00:00,1656874800000,19236.73,19565.05,19224.88,19492.16,3647.04707,19492.16
2022-07-03 20:00:00,1656878400000,19492.15,19647.63,19414.89,19445.43,4265.52263,19445.43
2022-07-03 21:00:00,1656882000000,19445.44,19469.57,19265.0,19300.92,1976.69145,19300.92
2022-07-03 22:00:00,1656885600000,19300.92,19379.84,19231.38,19299.99,1899.92465,19299.99
2022-07-03 23:00:00,1656889200000,19299.99,19340.59,19213.58,19315.83,1561.94248,19315.83
2022-07-04 00:00:00,1656892800000,19315.83,19343.43,19216.29,19263.4,2188.09902,19263.4
